,training_loss,testing_loss
0,19.830956,19.814772
1,14.180326,14.199203
2,1.1965066,1.1913095
3,1.2510272,1.2098863
4,1.9123095,1.9329633
5,0.8949777,0.86086726
6,0.78507954,0.7553474
7,0.8102258,0.7967264
8,0.7234305,0.69658613
9,0.657966,0.63951445
10,0.6351477,0.61542886
11,0.6251595,0.60638416
12,0.61815643,0.60013145
13,0.6119799,0.59468466
14,0.6048805,0.5872717
15,0.5879334,0.57154024
16,0.55316395,0.5371045
17,0.47698075,0.46181336
18,0.32950348,0.3159334
19,0.25597975,0.24270205
20,0.23591875,0.22387636
21,0.22846176,0.21910018
22,0.22773029,0.21747403
23,0.22138739,0.21297514
24,0.21882954,0.2110339
25,0.21740529,0.20986919
26,0.21364932,0.20725918
27,0.21098463,0.20504977
28,0.20793776,0.20273176
29,0.2045341,0.20009482
30,0.20146897,0.1976695
31,0.19810417,0.19500528
32,0.19484878,0.19239238
33,0.19133225,0.18946956
34,0.18756902,0.1863092
35,0.1838439,0.18324462
36,0.17999439,0.1801074
37,0.17605524,0.17694385
38,0.17188981,0.17353122
39,0.16744989,0.16985752
40,0.16304433,0.16606064
41,0.15857938,0.16192439
42,0.15289383,0.1566394
43,0.14627162,0.15029688
44,0.13852006,0.14306538
45,0.1294934,0.13418703
46,0.1194026,0.12405831
47,0.10875401,0.11329299
48,0.09766159,0.1021525
49,0.08701179,0.09095933
50,0.07785358,0.08112334
51,0.07039013,0.07357768
52,0.06477547,0.06773862
53,0.06016063,0.063230805
54,0.056273375,0.059419934
55,0.05341787,0.056573927
56,0.05090609,0.054070257
57,0.048736192,0.05188583
58,0.04719435,0.05040398
59,0.045692585,0.048830584
60,0.0444174,0.04744524
61,0.04351448,0.046435308
62,0.04276667,0.045619175
63,0.041906614,0.044603962
64,0.041127887,0.043759003
65,0.04044837,0.042974453
66,0.039825585,0.04233703
67,0.039335772,0.041838493
68,0.038692877,0.041109927
69,0.03813786,0.040475268
70,0.037759513,0.040086683
71,0.037251998,0.03951822
72,0.036801927,0.0389992
73,0.036321774,0.038526908
74,0.035819143,0.03804888
75,0.03539829,0.037608042
76,0.03495505,0.037131164
77,0.034605548,0.03680749
78,0.03411226,0.036279164
